,subwatershed,area,relief,avg_slope,drainage_density,relief_ratio,ruggedness,aae_area,buildings_aae_count,water_bodies_area,population,population_density,avg_median_income,housing_density,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
1581,51201010501,0.26727389135856117,0.0,2.4524740182764657e-05,0.31943969523500965,0.0,0.0,0.04215989920517039,0.0032371189641219314,0.0049595588938792755,0.045836233661484746,0.05372170129168709,0.20782651048439654,0.0032851551149165074,0.005850993056169717,0.001902048075653942,0.002065636972433185,0.017794812301641774,0.2836805603098354,0.012099419704506741,0.9183002321382514,0.9048838485458204,0.8768464542418926,0.9417256011315416,0.9330807226469991,0.9110491637100862,0.9639216955185245,0.9536718750000001,0.9452023988005996,0.9308852370325287,0.91907180047567,0.8945223540692797,0.9185663545366484,0.9050992366412213,0.8771402653362059,0.941867875097359,0.9332610610474965,0.9112944162436549,0.9663216691309349,0.9565908729527746,0.9485277246653919,0.9310625042324101,0.9192738509076864,0.8947715949336694,0.12414196344533873,0.018742486203753395
644,51201050103,0.21430216505174754,0.41420118343195267,0.23309058920292985,0.39761272261612846,0.05496915187479793,0.31795368173858374,0.032515332728816876,0.002697599136768276,0.034851910405359385,0.03190360966555073,0.046016631230240294,0.30975338659239243,0.01470973677996038,0.00930757438796694,0.0013145077795727207,2.791625398624139e-05,0.16502334597906615,0.24087713429220117,0.008018049471644969,0.9562806293525923,0.9426254496677031,0.9221800894221518,0.9728429985855728,0.9663712023817579,0.9471616827166751,0.9831742436498948,0.9760937500000001,0.964767616191904,0.9659836342733483,0.9553898566561676,0.9352151504255064,0.9564094284791733,0.9427786259541984,0.9223267944211362,0.9728811159102174,0.9664611423538181,0.9473350253807107,0.9843108263512403,0.9775799014151693,0.9668833652007648,0.966073000609467,0.9555169306038368,0.9353502611201152,0.1278985817085612,0.005140401893575988
1287,51201081103,0.3565211669261431,0.3846153846153846,0.22853496398223241,0.4384167122983076,0.05263943408101042,0.32508225819562336,0.0665804509929067,0.0002697599136768276,0.00843835606164051,0.020528798877434896,0.01936543576943703,0.2625692729140537,0.0014751186514838234,0.00440056530618211,0.00019067710182489917,0.0,0.12894631664331974,0.09409110775674334,0.00881560085427084,0.978462728914109,0.9661605999634169,0.9552889241043636,0.9852899575671852,0.9809188713715407,0.9679422199695895,0.9881087202718006,0.9835156250000001,0.9752623688155921,0.9820788530465951,0.9733881853827858,0.9617044228694714,0.9785598966742008,0.9662290076335878,0.9553804286200249,0.9853430574240601,0.9810285249678163,0.9680203045685281,0.9889107934943322,0.9844967403402767,0.9767495219885277,0.9821222997223538,0.9734775331530836,0.9617624107089261,0.018413161956343103,0.001015071359909943
998,51202020803,0.32074952817629016,0.2958579881656805,0.07440091485025536,0.2020362122059375,0.019172303038135323,0.11709195046594442,0.0,0.0,0.036270761865727724,0.019904537770559186,0.021126489841231264,0.35121696407624164,0.008424651346671044,0.01686788528927826,0.014525354993720443,0.015320835978094681,0.07167456581362133,0.44879748712153444,0.026924538312246397,0.9640185710600981,0.955002743735138,0.940573886467825,0.9817538896746817,0.9805805534880574,0.9692726811961481,0.9909399773499433,0.9888281250000001,0.9883808095952024,0.9739636166903363,0.968502924728418,0.9557713052858684,0.9641588634162093,0.9551145038167939,0.9406962240616851,0.9818027331303548,0.9806897486279559,0.9693527918781727,0.9915393461475275,0.9895054857688026,0.9890630975143403,0.9740637908850815,0.968585039268701,0.9558797046641455,0.12308348570805695,0.09642764195393537
108,71200010406,0.2800223025476305,0.20118343195266272,0.08708027530731133,0.1993924328170342,0.06187879039047199,0.07861122744867227,0.007382604535317386,0.0,0.0588013288427925,0.1763068049985084,0.18992692895795676,0.35682949148078696,0.020657110743385818,0.026550000393385828,0.005512641249371138,0.0014935943728065376,0.07186870034399281,0.3877446163586219,0.01595713538028258,0.9911013670363684,0.9871959026888604,0.9762861508857321,0.9910891089108911,0.9908654171459503,0.9820704510897111,0.9809092379873807,0.9759375000000001,0.972263868065967,0.9919523906133767,0.9893938420003856,0.9793839146589955,0.9911527284468841,0.987236641221374,0.9763011679328722,0.9910783827798627,0.9909207940917406,0.9821065989847717,0.9821751273205191,0.9774208936237875,0.9739196940726577,0.9920092097243853,0.9894425131968586,0.979410528843268,0.2721666505647092,0.01581606694317737
207,51202020305,0.15915913504404228,0.591715976331361,0.5891747871052886,0.35253095113230454,0.15149527651423841,0.4034997711238962,0.04110090099420694,0.0024278392230914483,0.01663973864924918,0.02574386511540544,0.047530278388411215,0.20860417348920873,0.010565443870982419,0.000657526785683559,7.627080683182329e-05,0.0,0.32159163634760884,0.006282720058072156,0.0016318472113618734,0.9763347949445449,0.9630510334735687,0.9537608240421076,0.9865629420084865,0.9830164422491373,0.9748479472883933,0.9883513994499272,0.9858593750000001,0.9847826086956522,0.9821464800162306,0.9733239056373336,0.9648807383435216,0.9764288020665159,0.9631145038167939,0.9538496428166459,0.986617574169794,0.9830611830069789,0.9749365482233503,0.9891572203055693,0.9867228494196215,0.9856978967495219,0.9821900182840115,0.9734131582335523,0.9649438741821237,0.4267082248717566,0.0
305,51201100502,0.2013182379146038,0.3642839990532544,0.1724965929771099,0.3184225467004052,0.05587900721271704,0.224785975790521,0.028550767836586364,0.0037766387914755866,0.00933657694257638,0.027235462450418198,0.04210857851572578,0.2078972071211977,0.008470825732709113,0.005511973539133147,0.0007125481908512501,0.0,0.07152922458556493,0.3003834086600558,0.0051172229687678795,0.9907789527985558,0.9766477653801597,0.9504216424245855,0.9949787835926449,0.9905270992624671,0.9688291941206285,0.9908590842905678,0.9873437500000001,0.9790854572713643,0.9931696760668156,0.9836729446551391,0.9600862998921251,0.9908298353245075,0.9766717557251907,0.9505045923574102,0.9949727395029385,0.9905820177518803,0.9689086294416245,0.9914572038771152,0.9880744156463666,0.9803441682600382,0.9932281438342249,0.9837131453585684,0.9601416651659763,0.09276197924387378,0.024429807314105927
1470,51201070301,0.16348743307976815,0.0,0.0,0.1931297867288883,0.0,0.0,0.0,0.0,0.00475327068526613,0.03723468902957782,0.06368621528249876,0.38024971625589626,0.014679944285385433,0.012515993271498561,0.003652122161937748,0.0011538093610585017,0.003440587700778157,0.36673259827846805,0.01177172978529334,0.9613102914624712,0.945856959941467,0.9240477672760201,0.9724186704384723,0.9661005480749713,0.949885960466295,0.9816372755217602,0.9759375000000001,0.9679910044977511,0.968688713058768,0.9572539692742816,0.9376723001318471,0.9614465611882467,0.9459541984732823,0.9241977548474885,0.9724562769949728,0.9661901212819297,0.9500634517766499,0.982832265483818,0.9774208936237875,0.969942638623327,0.968781743075777,0.957383803270246,0.9378113932408908,0.16038183492869493,0.03177911290342823
817,51201081303,0.24336543860600673,0.3668639053254438,0.26876930561933354,0.3966993732661235,0.044501822802722454,0.28097902215061066,0.04458825837169496,0.009171837065012138,0.01247173115590032,0.03512435502226347,0.04536900353613876,0.25804468815878284,0.007166276271676652,0.011016679183563628,0.000744944766897783,0.00022332996985381117,0.0445040920022642,0.2775536880839495,0.006854995907999935,0.9748516894506063,0.9682946161819401,0.9405172901692229,0.9799151343705799,0.9771297110765276,0.9560947795235681,0.9759747613654748,0.968984375,0.9622188905547227,0.9778859809291947,0.9726168284373593,0.9485796476087738,0.9749434937035841,0.9683664122137403,0.9406395282911895,0.9799617644976281,0.9772342299613795,0.9562182741116751,0.9775751601774273,0.9709015741771346,0.9645124282982791,0.9779914674612311,0.9727050341187073,0.9486763911399243,0.0865067915418577,0.0
1526,51401010404,0.3570696811679234,0.5798816568047337,0.39143678166158674,0.5117009400840627,0.06971787538008821,0.5709243102295618,0.04979135514462698,0.0037766387914755866,0.02051056998054899,0.0961251615897113,0.08672982463564614,0.272743697227013,0.04286417701466564,0.040642435762473936,0.026154001311483304,0.00900925817904096,0.3352963222771028,0.11716626445277777,0.034391425523485425,0.9600206345112201,0.9561002377903787,0.9615145169505914,0.9753889674681753,0.9775356925367076,0.9764951849974659,0.9858437146092865,0.9841406250000001,0.9832833583208396,0.968553459119497,0.9670244905830172,0.9693155939110631,0.9601549886987407,0.9562137404580151,0.9616169633745323,0.9754301494016853,0.977640761569212,0.9765862944162438,0.986775094463611,0.9851327715058037,0.984321223709369,0.9686463059524615,0.96710441611948,0.9693859175220602,0.21761686562427915,0.15208694667397837
880,51201060303,0.25825442413186905,0.09467455621301775,0.04915876672213156,0.21929339371596576,0.015208138766058496,0.04057588582478679,0.05531475549000363,0.0035068788777987588,0.11759071137820262,0.0781320781817981,0.09134141943137078,0.2556115455755447,0.02131222875604574,0.018543619546524802,0.0028375215129119954,0.0010838723208497702,0.06590187815742911,0.3652866613921981,0.012083797747679589,0.9920041269022442,0.9819523199804889,0.9837568623012055,0.9916548797736916,0.9874822383111171,0.9860618347693868,0.9813945963436337,0.9751562500000001,0.9718890554722638,0.9930344221275447,0.9852156585459921,0.9850173798393863,0.9920568291895382,0.9819847328244273,0.983785009638281,0.9916448346668556,0.9875330306931365,0.9861040609137057,0.9826679809429932,0.9767053585625696,0.9736137667304015,0.9930927067109094,0.9852581434273209,0.9850531244372411,0.22258653371190484,0.32330439185671633
221,51201080801,0.3352887241524638,0.4378698224852071,0.10069356473479828,0.2862432397637371,0.049726556741251274,0.24340228285191937,0.0113374010329723,0.0002697599136768276,0.005027692742459951,0.026047709016982112,0.025874765515843216,0.3120274617428281,0.005917553058276254,0.035935132462574335,0.01322259635058613,0.0009961827764061082,0.0647923802391226,0.4824976195364235,0.02923164227007526,0.9774310033531082,0.9634168648253155,0.950931009112004,0.9864922206506364,0.9803098991812708,0.9645210339584389,0.9905355120530659,0.9842968750000001,0.9727886056971513,0.9822817339555016,0.9718454714919328,0.9578688721083544,0.977526638682596,0.9634809160305342,0.9510148542918699,0.9865467676839199,0.9804187275560675,0.9646573604060915,0.9912107770658781,0.9852917792971855,0.9744550669216061,0.9823254554073271,0.9719325350843312,0.95798067110871,0.11674302396297431,0.12105988595644428
186,51201011503,0.23158483412359165,0.10059171597633136,0.025692179450008658,0.19233584186970518,0.012825907453818656,0.037955967913179456,0.06769609738589008,0.005125438359859725,0.004354450233555044,0.09940115129216524,0.12440265821135132,0.33528076386399214,0.021839066471588436,0.03787430493265038,0.011197221049763367,0.0016907330029898573,0.005231816978117375,0.4443162080774517,0.02648086201762301,0.946479236523085,0.932260228034876,0.9124455260625954,0.9639321074964639,0.956898301644225,0.9404460212873796,0.9790486976217441,0.9720312500000001,0.9623688155922039,0.956853993372557,0.9456836150928842,0.9270646050581326,0.9466580561834033,0.9323969465648854,0.9126318176664021,0.9640303051759542,0.9570431601056982,0.9406091370558376,0.9804501396418597,0.9737637144220066,0.9646653919694073,0.9569987133473284,0.9458606926741342,0.9272465334053664,0.22249819239799198,0.04584844914258509
1364,50800030502,0.3489366163820986,0.2485207100591716,0.03954517570487914,0.4800632327592667,0.04676337289540471,0.22973221229188248,0.0671715808058856,0.024278392230914485,0.06557919622437329,0.0772260709116422,0.07124438032247456,0.37862369360947085,0.022858911989953982,0.026977110582815954,0.013856442051793075,0.0017220537682219605,0.33714243806032923,0.19068338468263424,0.01868926765056436,0.9226205829249421,0.9115907566611792,0.8936555549267078,0.953111739745403,0.9505379254347385,0.9335402939685757,0.978239767027989,0.9754687500000001,0.9685157421289354,0.9394062352066005,0.9321848685479205,0.9146589955651445,0.9228285437520181,0.9118167938931296,0.8938655176323846,0.9532677193230901,0.9506741649163223,0.9337563451776651,0.9797108592081485,0.977023374145333,0.9704015296367112,0.9395950430012866,0.9323419595725506,0.914820817576085,0.1858110703920775,0.1793689785504075
47,41000030502,0.38100474140981216,0.09467455621301775,0.00837235954969705,0.3122240166326424,0.01383048597899535,0.05730431840985802,0.07213838012711217,0.006474237928243863,0.04460561317328797,0.03635077949771841,0.03138410935747832,0.3440353640545292,0.016776038143387708,0.05415435691433012,0.026884927970184772,0.012040830449559739,0.051337209159647505,0.4881323342962129,0.037679861961302505,0.924490585504256,0.9136028290957868,0.8843171656573661,0.9438472418670438,0.9367345557886191,0.9131398884946782,0.9609286523216308,0.95125,0.9407046476761618,0.9348076012713871,0.9251140965481777,0.8988972791561789,0.9247013238618018,0.9138320610687022,0.8845674112711193,0.9439920696735822,0.936919845517989,0.9133883248730965,0.9635288319369147,0.9542852599777388,0.944321223709369,0.9349901808085596,0.9253250933436334,0.8991536106609039,0.13744316284210986,0.003001068562751427
128,51202010801,0.1574066142504949,0.0,0.0,0.30486369017541026,0.0,0.0,0.062271448992178374,0.012948475856487725,0.0038809717699684406,0.057371253052250104,0.09569732009331494,0.3023734432678196,0.032253291935620994,0.01480823681498073,0.002791575428031789,0.00040837254922101236,0.03154801454683671,0.31038498287349675,0.013303397525294167,0.9245550683518186,0.9101884031461496,0.8855056879280094,0.9527581329561526,0.947019419446512,0.9261910795742525,0.9764601197217279,0.9713281250000001,0.9631184407796102,0.94001487793332,0.9296136787298321,0.9068680330816253,0.9247659024862771,0.910412213740458,0.8857580224515251,0.9529136868937196,0.9472186462497459,0.9263959390862946,0.9779858715294891,0.9731276832564795,0.9653537284894838,0.9402045100562063,0.9298313377108279,0.9070772555375473,0.15253617769881808,0.09283992752900842
464,51402010904,0.2003990825820639,0.4043479682248521,0.2670017341008146,0.6333118774956451,0.18424644382871525,0.49159761663772106,0.22553280535353604,0.009441596978688967,0.03459930506302009,0.02305346547780835,0.036756195656040755,0.357243852363536,0.013274999953784679,0.01097324934679352,0.0005346061951337424,8.445876535177424e-05,0.16645924843495316,0.22119289753378527,0.00874563562396481,0.9741423781274182,0.9733552832144381,0.9722112173863829,0.9879066478076378,0.9926923337167604,0.9885960466294983,0.9925578385374535,0.992265625,0.9914542728635681,0.9819435991073242,0.9834158256733303,0.9810619681169843,0.9742331288343558,0.9734351145038167,0.9722757682276902,0.9879628974014021,0.992750186326987,0.9886421319796955,0.9931000492853623,0.992765145492129,0.9919694072657743,0.9819868625990383,0.983455645680443,0.9810913019989195,0.0968001101078463,0.008716435159147683
1427,51202080501,0.2196346053365671,0.46745562130177515,0.500043007197503,0.6697326944025844,0.10967365398607277,0.600693329403117,0.0482384097589951,0.014297275424871863,0.033423424323594846,0.09369993481167202,0.12193138916336396,0.3988547145073876,0.019599733002854447,0.0007517188947115267,0.00021510753107921186,8.374876195872417e-05,0.4235639427482489,0.010919682313847547,0.0019049131032790982,0.9680809904565386,0.9539052496798975,0.9355934121908427,0.9769448373408769,0.973205223628121,0.9585022807906741,0.9791295906811195,0.977265625,0.9739880059970014,0.9730844660850748,0.9637462235649545,0.9476207599184946,0.9681627381336777,0.9540152671755724,0.9357069962580792,0.9769878920909156,0.9733044244189986,0.9586294416243656,0.9805322819122722,0.9786929559548417,0.9755258126195028,0.9731834495835308,0.9638856701429124,0.9477159493366949,0.3406695735330204,0.4222646990619202
494,51202010108,0.15739845923899176,0.0,0.0,0.27772974985954796,0.0,0.0,0.002890421169067005,0.0,0.2514049810637536,0.04704608483321732,0.08009057491408304,0.2828827732215718,0.025349082101364866,0.007826104085156764,0.0012604952517893105,9.810115951231055e-05,0.0511607058395093,0.24102451740929076,0.008367092362236275,0.9125612587051846,0.8984208279982928,0.875601335672647,0.944130127298444,0.9376141822856756,0.91795489102889,0.9717683222779485,0.965546875,0.9579460269865067,0.9297355785487253,0.9189432409847657,0.8977586000239722,0.9128188569583469,0.8986870229007633,0.8758929583853046,0.9442752956170786,0.9378006640016261,0.9182106598984773,0.9736323311976344,0.9677214183494991,0.9604588910133842,0.929979007245886,0.9191451010686238,0.898013086019569,0.18224797802890175,0.0013425396149368658
